name,available,kn_name
Tab Baclofen 25mg,true,ಟ್ಯಾಬ್ ಬ್ಯಾಕ್ಲೋಫೆನ್ ಇಎಚ್ಎಂಜಿ
Tab Amitriptyline 25mg,true,ಟ್ಯಾಬ್ ಅಮಿಟ್ರಿಪ್ಟೈಲೈನ್ ಇಎಚ್ಎಂಜಿ
Tab Amisulpride 100mg,true,ಟ್ಯಾಬ್ ಅಮಿಸುಲ್ಪ್ರೈಡ್ ಇಎಚ್ಎಂಜಿ
Tab Alprazolam 0.25mg,true,ಟ್ಯಾಬ್ ಆಲ್ಪ್ರಾಜೋಲಮ್ ಇಷುರಿಎಮ್ಜಿ
Tab Alprazolam 0.5mg,true,ಟ್ಯಾಬ್ ಆಲ್ಪ್ರಾಜೋಲಮ್ ಇಷುರಿಎಮ್ಜಿ
Tab Clonazepam 0.5mg,true,ಟ್ಯಾಬ್ ಕ್ಲೋನಾಜೆಪಮ್ ಇಷುರಿಎಮ್ಜಿ
Tab Clobazam 10mg,true,ಟ್ಯಾಬ್ ಕ್ಲೋಬಜಾಮ್ ಇಎಚ್ಎಂಜಿ
Tab Clozapine 50mg,true,ಟ್ಯಾಬ್ ಕ್ಲೋಜಪೈನ್ ಇಎಚ್ಎಂಜಿ
Tab Clozapine 100mg,true,ಟ್ಯಾಬ್ ಕ್ಲೋಜಪೈನ್ ಇಎಚ್ಎಂಜಿ
Tab Chlorpromazine 100mg,true,ಟ್ಯಾಬ್ ಕ್ಲೋರಪ್ರೊಮಾಜಿನ್ ಇಎಚ್ಎಂಜಿ
Tab Carbamazepine 400mg,true,ಟ್ಯಾಬ್ ಕಾರ್ಬಮ್ಯಾಜೆಪೈನ್ ಇಎಚ್ಎಂಜಿ
Tab Diazepam 5mg,true,ಟ್ಯಾಬ್ ಡಯಾಜೆಪಾಮ್ ಇಎಚ್ಎಂಜಿ
Tab Escitalopram 10mg,true,ಟ್ಯಾಬ್ ಎಸ್ಕಿಟಲೋಪ್ರಾಮ್ ಇಎಚ್ಎಂಜಿ
Tab Fluvoxamine 20mg,true,ಟ್ಯಾಬ್ ಫ್ಲುವೊಕ್ಸಮೈನ್ ಇಎಚ್ಎಂಜಿ
Tab Haloperidol 5mg,true,ಟ್ಯಾಬ್ ಹಾಲೊಪೆರಿಡಾಲ್ ಇಎಚ್ಎಂಜಿ
Tab Lithium Carbonate 300mg,true,ಟ್ಯಾಬ್ ಲಿಥಿಯಮ್ ಕಾರ್ಬೊನೇಟ್ ಇಎಚ್ಎಂಜಿ
Tab Lorazepam 2mg,true,ಟ್ಯಾಬ್ ಲೊರಾಜೆಪಮ್ ಇಎಚ್ಎಂಜಿ
